date,open,high,low,close,volume,adj_close,close_pct_diff,200_dma,200_dma_pct_diff,200_dma_top_band,200_dma_bot_band,60_dma,60_dma_pct_diff,60_dma_top_band,60_dma_bot_band,20_dma,20_dma_pct_diff,20_dma_top_band,20_dma_bot_band,200_vma,200_vma_pct_diff,200_vma_top_band,200_vma_bot_band,60_vma,60_vma_pct_diff,60_vma_top_band,60_vma_bot_band,20_vma,20_vma_pct_diff,20_vma_top_band,20_vma_bot_band
2010-05-05,1169.24,1175.95,1158.15,1165.87,6795940000,1165.87,0.03,1164.41,0.00,1222.63,1106.19,1091.16,0.07,1145.71,1036.60,1111.57,0.05,1167.15,1055.99,4388460800.00,0.55,4607883840.00,4169037760.00,5236982160.00,0.30,5498831268.00,4975133052.00,6231393980.00,0.09,6542963679.00,5919824281.00
2010-05-06,1164.38,1167.58,1065.79,1128.15,10617809600,1128.15,0.02,1165.48,-0.03,1223.75,1107.21,1091.12,0.03,1145.67,1036.56,1108.41,0.02,1163.83,1052.99,4345204002.00,1.44,4562464202.10,4127943801.90,5129088333.33,1.07,5385542750.00,4872633916.67,6009532500.00,0.77,6310009125.00,5709055875.00
2010-05-07,1127.04,1135.13,1094.15,1110.88,9472910400,1110.88,-0.04,1166.50,-0.05,1224.83,1108.18,1091.28,0.02,1145.84,1036.71,1105.39,0.00,1160.66,1050.12,4304453350.00,1.20,4519676017.50,4089230682.50,5039070160.00,0.88,5291023668.00,4787116652.00,5809264980.00,0.63,6099728229.00,5518801731.00
2010-05-10,1122.27,1163.85,1122.27,1159.73,6893700000,1159.73,0.00,1167.24,-0.01,1225.60,1108.88,1090.74,0.06,1145.27,1036.20,1100.50,0.05,1155.53,1045.48,4276636550.00,0.61,4490468377.50,4062804722.50,4991805993.33,0.38,5241396293.00,4742215693.67,5774217480.00,0.19,6062928354.00,5485506606.00
2010-05-11,1156.39,1170.48,1147.71,1155.79,5842550000,1155.79,-0.01,1167.99,-0.01,1226.39,1109.59,1090.24,0.06,1144.75,1035.72,1095.50,0.06,1150.27,1040.72,4253538300.00,0.37,4466215215.00,4040861385.00,4955856160.00,0.18,5203648968.00,4708063352.00,5781249980.00,0.01,6070312479.00,5492187481.00
2010-05-12,1155.43,1172.87,1155.43,1171.67,5225460000,1171.67,0.01,1168.73,0.00,1227.17,1110.30,1089.40,0.08,1143.87,1034.93,1091.25,0.07,1145.82,1036.69,4246591150.00,0.23,4458920707.50,4034261592.50,4933063326.67,0.06,5179716493.00,4686410160.33,5777215980.00,-0.10,6066076779.00,5488355181.00
2010-05-13,1170.04,1173.57,1156.14,1157.44,4870640000,1157.44,0.02,1169.58,-0.01,1228.06,1111.10,1088.91,0.06,1143.35,1034.46,1087.96,0.06,1142.36,1033.56,4228502200.00,0.15,4439927310.00,4017077090.00,4905079826.67,-0.01,5150333818.00,4659825835.33,5736647980.00,-0.15,6023480379.00,5449815581.00
2010-05-14,1157.19,1157.19,1126.14,1135.68,6126400000,1135.68,-0.00,1170.44,-0.03,1228.96,1111.91,1088.66,0.04,1143.10,1034.23,1085.66,0.05,1139.94,1031.38,4203772300.00,0.46,4413960915.00,3993583685.00,4869295826.67,0.26,5112760618.00,4625831035.33,5651619480.00,0.08,5934200454.00,5369038506.00
2010-05-17,1136.52,1141.88,1114.96,1136.94,5922920000,1136.94,0.01,1171.29,-0.03,1229.86,1112.73,1087.87,0.05,1142.27,1033.48,1084.57,0.05,1138.80,1030.35,4179282700.00,0.42,4388246835.00,3970318565.00,4845778160.00,0.22,5088067068.00,4603489252.00,5587697980.00,0.06,5867082879.00,5308313081.00
2010-05-18,1138.78,1148.66,1117.20,1120.80,6170840000,1120.80,0.01,1172.35,-0.04,1230.96,1113.73,1087.25,0.03,1141.62,1032.89,1084.26,0.03,1138.48,1030.05,4170130850.00,0.48,4378637392.50,3961624307.50,4818281660.00,0.28,5059195743.00,4577367577.00,5529285980.00,0.12,5805750279.00,5252821681.00
2010-05-19,1119.57,1124.27,1100.66,1115.05,6765800000,1115.05,0.04,1173.38,-0.05,1232.04,1114.71,1086.66,0.03,1140.99,1032.32,1084.31,0.03,1138.53,1030.10,4157420550.00,0.63,4365291577.50,3949549522.50,4760999826.67,0.42,4999049818.00,4522949835.33,5418883980.00,0.25,5689828179.00,5147939781.00
2010-05-20,1107.34,1107.34,1071.58,1071.59,8328569600,1071.59,-0.01,1174.57,-0.09,1233.30,1115.84,1086.79,-0.01,1141.13,1032.45,1086.61,-0.01,1140.94,1032.28,4135601352.00,1.01,4342381419.60,3928821284.40,4674564500.00,0.78,4908292725.00,4440836275.00,5230223500.00,0.59,5491734675.00,4968712325.00
2010-05-21,1067.26,1090.16,1055.90,1087.69,5452130000,1087.69,0.01,1175.74,-0.07,1234.53,1116.95,1086.87,0.00,1141.21,1032.52,1087.89,-0.00,1142.28,1033.49,4130997802.00,0.32,4337547692.10,3924447911.90,4649832500.00,0.17,4882324125.00,4417340875.00,5183335000.00,0.05,5442501750.00,4924168250.00
2010-05-24,1084.78,1089.95,1072.70,1073.65,5224040000,1073.65,-0.00,1176.97,-0.09,1235.82,1118.12,1087.21,-0.01,1141.57,1032.85,1088.97,-0.01,1143.42,1034.52,4123425202.00,0.27,4329596462.10,3917253941.90,4624836166.67,0.13,4856077975.00,4393594358.33,5147852000.00,0.01,5405244600.00,4890459400.00
2010-05-25,1067.42,1074.75,1040.78,1074.03,7329580000,1074.03,0.01,1178.08,-0.09,1236.98,1119.17,1087.24,-0.01,1141.60,1032.87,1089.87,-0.01,1144.36,1035.38,4110392402.00,0.78,4315912022.10,3904872781.90,4574185500.00,0.60,4802894775.00,4345476225.00,5007680500.00,0.46,5258064525.00,4757296475.00
2010-05-26,1075.51,1090.75,1065.59,1067.95,4521050000,1067.95,-0.03,1179.26,-0.09,1238.22,1120.29,1087.30,-0.02,1141.66,1032.93,1090.16,-0.02,1144.66,1035.65,4106489152.00,0.10,4311813609.60,3901164694.40,4561527500.00,-0.01,4789603875.00,4333451125.00,5022369500.00,-0.10,5273487975.00,4771251025.00
2010-05-27,1074.27,1103.52,1074.27,1103.06,5698460000,1103.06,0.01,1180.22,-0.07,1239.24,1121.21,1086.70,0.02,1141.04,1032.37,1088.84,0.01,1143.28,1034.40,4098248702.00,0.39,4303161137.10,3893336266.90,4520069000.00,0.26,4746072450.00,4294065550.00,4993888500.00,0.14,5243582925.00,4744194075.00
2010-05-28,1102.59,1102.59,1084.78,1089.41,4871210000,1089.41,0.02,1181.19,-0.08,1240.25,1122.13,1086.08,0.00,1140.38,1031.77,1088.10,0.00,1142.50,1033.69,4099899652.00,0.19,4304894634.60,3894904669.40,4512821000.00,0.08,4738462050.00,4287179950.00,4945148500.00,-0.01,5192405925.00,4697891075.00
2010-06-01,1087.30,1094.77,1069.89,1070.71,5271480000,1070.71,-0.03,1182.12,-0.09,1241.22,1123.01,1085.82,-0.01,1140.11,1031.53,1086.63,-0.01,1140.96,1032.29,4102707252.00,0.28,4307842614.60,3897571889.40,4497632833.33,0.17,4722514475.00,4272751191.67,4988409500.00,0.06,5237829975.00,4738989025.00
2010-06-02,1073.01,1098.56,1072.03,1098.38,5026360000,1098.38,-0.00,1182.99,-0.07,1242.14,1123.84,1084.97,0.01,1139.22,1030.72,1083.24,0.01,1137.40,1029.08,4098250202.00,0.23,4303162712.10,3893337691.90,4474638666.67,0.12,4698370600.00,4250906733.33,4990445500.00,0.01,5239967775.00,4740923225.00
2010-06-03,1098.82,1105.67,1091.81,1102.83,4995970000,1102.83,0.04,1183.88,-0.07,1243.07,1124.68,1084.33,0.02,1138.55,1030.11,1079.47,0.02,1133.44,1025.50,4096697852.00,0.22,4301532744.60,3891862959.40,4459746833.33,0.12,4682734175.00,4236759491.67,5062435500.00,-0.01,5315557275.00,4809313725.00
2010-06-04,1098.43,1098.43,1060.50,1064.88,6180580000,1064.88,0.01,1185.04,-0.10,1244.30,1125.79,1084.06,-0.02,1138.27,1029.86,1077.35,-0.01,1131.22,1023.49,4086913602.00,0.51,4291259282.10,3882567921.90,4405370333.33,0.40,4625638850.00,4185101816.67,4951831500.00,0.25,5199423075.00,4704239925.00
2010-06-07,1065.84,1071.36,1049.86,1050.47,5467560000,1050.47,-0.01,1186.26,-0.11,1245.57,1126.95,1084.05,-0.03,1138.25,1029.84,1076.23,-0.02,1130.05,1022.42,4077458552.00,0.34,4281331479.60,3873585624.40,4381557166.67,0.25,4600635025.00,4162479308.33,4913015500.00,0.11,5158666275.00,4667364725.00
2010-06-08,1050.81,1063.15,1042.17,1062.00,6192750000,1062.00,0.01,1187.44,-0.11,1246.81,1128.07,1084.35,-0.02,1138.57,1030.13,1076.15,-0.01,1129.95,1022.34,4065706552.00,0.52,4268991879.60,3862421224.40,4351626000.00,0.42,4569207300.00,4134044700.00,4849939000.00,0.28,5092435950.00,4607442050.00
2010-06-09,1062.75,1077.74,1052.25,1055.69,5983200000,1055.69,-0.03,1188.71,-0.11,1248.14,1129.27,1084.92,-0.03,1139.17,1030.68,1076.88,-0.02,1130.72,1023.03,4056909252.00,0.47,4259754714.60,3854063789.40,4313642833.33,0.39,4529324975.00,4097960691.67,4778202000.00,0.25,5017112100.00,4539291900.00
2010-06-10,1058.77,1087.85,1058.77,1086.84,5144780000,1086.84,-0.00,1189.84,-0.09,1249.33,1130.35,1085.22,0.00,1139.48,1030.96,1076.43,0.01,1130.25,1022.61,4052304052.00,0.27,4254919254.60,3849688849.40,4286804833.33,0.20,4501145075.00,4072464591.67,4696291500.00,0.10,4931106075.00,4461476925.00
2010-06-11,1082.65,1092.25,1077.12,1091.60,4059280000,1091.60,0.00,1190.94,-0.08,1250.48,1131.39,1085.22,0.01,1139.48,1030.96,1075.79,0.01,1129.58,1022.00,4048083502.00,0.00,4250487677.10,3845679326.90,4270939833.33,-0.05,4484486825.00,4057392841.67,4664677000.00,-0.13,4897910850.00,4431443150.00
2010-06-14,1095.00,1105.91,1089.03,1089.63,4425830000,1089.63,-0.02,1192.08,-0.09,1251.69,1132.48,1085.38,0.00,1139.65,1031.11,1076.07,0.01,1129.88,1022.27,4043367252.00,0.09,4245535614.60,3841198889.40,4250920000.00,0.04,4463466000.00,4038374000.00,4675408500.00,-0.05,4909178925.00,4441638075.00
2010-06-15,1091.21,1115.59,1091.21,1115.23,4644490000,1115.23,0.00,1193.15,-0.07,1252.81,1133.49,1085.19,0.03,1139.45,1030.93,1075.07,0.04,1128.83,1021.32,4039192652.00,0.15,4241152284.60,3837233019.40,4229974666.67,0.10,4441473400.00,4018475933.33,4669236500.00,-0.01,4902698325.00,4435774675.00
2010-06-16,1114.02,1118.74,1107.13,1114.61,5002600000,1114.61,-0.00,1194.21,-0.07,1253.92,1134.50,1085.11,0.03,1139.36,1030.85,1074.16,0.04,1127.87,1020.46,4032011002.00,0.24,4233611552.10,3830410451.90,4197617333.33,0.19,4407498200.00,3987736466.67,4646730000.00,0.08,4879066500.00,4414393500.00
2010-06-17,1115.98,1117.72,1105.87,1116.04,4557760000,1116.04,-0.00,1195.29,-0.07,1255.05,1135.52,1085.21,0.03,1139.47,1030.95,1071.61,0.04,1125.19,1018.03,4030340902.00,0.13,4231857947.10,3828823856.90,4197005500.00,0.09,4406855775.00,3987155225.00,4683709500.00,-0.03,4917894975.00,4449524025.00
2010-06-18,1116.16,1121.01,1113.93,1117.51,4555360000,1117.51,0.00,1196.36,-0.07,1256.18,1136.55,1085.27,0.03,1139.53,1031.00,1069.29,0.05,1122.76,1015.83,4028682802.00,0.13,4230116942.10,3827248661.90,4196433666.67,0.09,4406255350.00,3986611983.33,4660416500.00,-0.02,4893437325.00,4427395675.00
2010-06-21,1122.79,1131.23,1108.24,1113.20,4514360000,1113.20,0.02,1197.46,-0.07,1257.33,1137.59,1085.46,0.03,1139.74,1031.19,1067.81,0.04,1121.20,1014.42,4025372402.00,0.12,4226641022.10,3824103781.90,4177358333.33,0.08,4386226250.00,3968490416.67,4670362500.00,-0.03,4903880625.00,4436844375.00
2010-06-22,1113.90,1118.50,1094.18,1095.31,4514380000,1095.31,0.00,1198.66,-0.09,1258.60,1138.73,1085.95,0.01,1140.25,1031.66,1066.52,0.03,1119.85,1013.20,4023919202.00,0.12,4225115162.10,3822723241.90,4158186666.67,0.09,4366096000.00,3950277333.33,4682002500.00,-0.04,4916102625.00,4447902375.00
2010-06-23,1095.57,1099.64,1085.31,1092.04,4526150000,1092.04,0.02,1199.87,-0.09,1259.86,1139.88,1086.51,0.01,1140.84,1032.19,1066.60,0.02,1119.93,1013.27,4021316452.00,0.13,4222382274.60,3820250629.40,4150853166.67,0.09,4358395825.00,3943310508.33,4697040000.00,-0.04,4931892000.00,4462188000.00
2010-06-24,1090.93,1090.93,1071.60,1073.69,4814830000,1073.69,-0.00,1201.14,-0.11,1261.20,1141.09,1087.66,-0.01,1142.05,1033.28,1068.05,0.01,1121.45,1014.65,4015156352.00,0.20,4215914169.60,3814398534.40,4126674000.00,0.17,4333007700.00,3920340300.00,4682527000.00,0.03,4916653350.00,4448400650.00
2010-06-25,1075.10,1083.56,1067.89,1076.76,5128840000,1076.76,0.00,1202.38,-0.10,1262.50,1142.26,1088.71,-0.01,1143.15,1034.28,1069.96,0.01,1123.46,1016.47,4006907002.00,0.28,4207252352.10,3806561651.90,4110787666.67,0.25,4316327050.00,3905248283.33,4626567500.00,0.11,4857895875.00,4395239125.00
2010-06-28,1077.50,1082.60,1071.45,1074.57,3896410000,1074.57,0.03,1203.58,-0.11,1263.76,1143.40,1089.71,-0.01,1144.19,1035.22,1071.93,0.00,1125.52,1018.33,4008802402.00,-0.03,4209242522.10,3808362281.90,4111032000.00,-0.05,4316583600.00,3905480400.00,4668031500.00,-0.17,4901433075.00,4434629925.00
2010-06-29,1071.10,1071.10,1035.18,1041.24,6136700000,1041.24,0.01,1204.94,-0.14,1265.19,1144.70,1091.10,-0.05,1145.66,1036.55,1075.17,-0.03,1128.93,1021.41,3997373202.00,0.54,4197241862.10,3797504541.90,4072884500.00,0.51,4276528725.00,3869240275.00,4561316000.00,0.35,4789381800.00,4333250200.00
2010-06-30,1040.56,1048.08,1028.33,1030.71,5067080000,1030.71,0.00,1206.36,-0.15,1266.68,1146.05,1093.07,-0.06,1147.72,1038.41,1078.71,-0.04,1132.65,1024.78,3991400952.00,0.27,4190970999.60,3791830904.40,4057165666.67,0.25,4260023950.00,3854307383.33,4538583000.00,0.12,4765512150.00,4311653850.00
2010-07-01,1031.10,1033.58,1010.91,1027.37,6435770000,1027.37,0.00,1207.83,-0.15,1268.22,1147.43,1094.98,-0.06,1149.73,1040.23,1082.42,-0.05,1136.55,1028.30,3980340802.00,0.62,4179357842.10,3781323761.90,4009700500.00,0.61,4210185525.00,3809215475.00,4417117000.00,0.46,4637972850.00,4196261150.00
2010-07-02,1027.65,1032.95,1015.93,1022.58,3968500000,1022.58,-0.01,1209.24,-0.15,1269.70,1148.78,1097.07,-0.07,1151.92,1042.21,1087.59,-0.06,1141.97,1033.21,3981617002.00,-0.00,4180697852.10,3782536151.90,4010656166.67,-0.01,4211188975.00,3810123358.33,4425901000.00,-0.10,4647196050.00,4204605950.00
2010-07-06,1028.09,1042.50,1018.35,1028.06,4691240000,1028.06,-0.03,1210.66,-0.15,1271.19,1150.13,1099.01,-0.06,1153.96,1044.06,1092.21,-0.06,1146.82,1037.60,3977592302.00,0.18,4176471917.10,3778712686.90,3998973500.00,0.17,4198922175.00,3799024825.00,4394930000.00,0.07,4614676500.00,4175183500.00
2010-07-07,1028.54,1060.89,1028.54,1060.27,4931220000,1060.27,-0.01,1212.01,-0.13,1272.61,1151.41,1100.36,-0.04,1155.38,1045.34,1095.56,-0.03,1150.34,1040.78,3974117602.00,0.24,4172823482.10,3775411721.90,3988189166.67,0.24,4187598625.00,3788779708.33,4351261500.00,0.13,4568824575.00,4133698425.00
2010-07-08,1062.92,1071.25,1058.24,1070.25,4548460000,1070.25,-0.01,1213.35,-0.12,1274.01,1152.68,1101.63,-0.03,1156.71,1046.54,1098.34,-0.03,1153.25,1043.42,3969311502.00,0.15,4167777077.10,3770845926.90,3984030000.00,0.14,4183231500.00,3784828500.00,4308116500.00,0.06,4523522325.00,4092710675.00
2010-07-09,1070.50,1078.16,1068.10,1077.96,3506570000,1077.96,-0.00,1214.63,-0.11,1275.37,1153.90,1102.61,-0.02,1157.74,1047.48,1100.52,-0.02,1155.55,1045.49,3962489302.00,-0.12,4160613767.10,3764364836.90,3985655666.67,-0.12,4184938450.00,3786372883.33,4325682500.00,-0.19,4541966625.00,4109398375.00
2010-07-12,1077.23,1080.78,1070.45,1078.75,3426990000,1078.75,-0.02,1215.98,-0.11,1276.77,1155.18,1103.98,-0.02,1159.18,1048.78,1102.97,-0.02,1158.12,1047.82,3964894652.00,-0.14,4163139384.60,3766649919.40,3996353166.67,-0.14,4196170825.00,3796535508.33,4313914500.00,-0.21,4529610225.00,4098218775.00
2010-07-13,1080.65,1099.46,1080.65,1095.34,4640460000,1095.34,0.00,1217.28,-0.10,1278.14,1156.41,1105.05,-0.01,1160.31,1049.80,1104.26,-0.01,1159.47,1049.04,3961950202.00,0.17,4160047712.10,3763852691.90,3986898166.67,0.16,4186243075.00,3787553258.33,4280859500.00,0.08,4494902475.00,4066816525.00
2010-07-14,1095.61,1099.08,1087.68,1095.17,4521050000,1095.17,-0.00,1218.60,-0.10,1279.53,1157.67,1106.10,-0.01,1161.41,1050.80,1103.97,-0.01,1159.17,1048.77,3959529052.00,0.14,4157505504.60,3761552599.40,3976723166.67,0.14,4175559325.00,3777887008.33,4280400000.00,0.06,4494420000.00,4066380000.00
2010-07-15,1094.46,1098.66,1080.53,1096.48,4552470000,1096.48,0.03,1219.94,-0.10,1280.94,1158.94,1107.25,-0.01,1162.61,1051.88,1103.33,-0.01,1158.50,1048.16,3954162052.00,0.15,4151870154.60,3756453949.40,3965372333.33,0.15,4163640950.00,3767103716.67,4278829000.00,0.06,4492770450.00,4064887550.00
2010-07-16,1093.85,1093.85,1063.32,1064.88,5297350000,1064.88,-0.01,1221.42,-0.13,1282.49,1160.35,1108.92,-0.04,1164.37,1053.47,1104.05,-0.04,1159.25,1048.85,3946906552.00,0.34,4144251879.60,3749561224.40,3918848166.67,0.35,4114790575.00,3722905758.33,4180406000.00,0.27,4389426300.00,3971385700.00
2010-07-19,1066.85,1074.70,1061.11,1071.25,4089500000,1071.25,-0.01,1222.85,-0.12,1283.99,1161.71,1110.56,-0.04,1166.09,1055.03,1104.45,-0.03,1159.68,1049.23,3947577752.00,0.04,4144956639.60,3750198864.40,3918626000.00,0.04,4114557300.00,3722694700.00,4133053500.00,-0.01,4339706175.00,3926400825.00
2010-07-20,1064.53,1083.94,1056.88,1083.48,4713280000,1083.48,0.01,1224.17,-0.11,1285.38,1162.96,1112.14,-0.03,1167.75,1056.53,1104.91,-0.02,1160.15,1049.66,3945130052.00,0.19,4142386554.60,3747873549.40,3922894833.33,0.20,4119039575.00,3726750091.67,4095800000.00,0.15,4300590000.00,3891010000.00
2010-07-21,1086.67,1088.96,1065.25,1069.59,4747180000,1069.59,-0.02,1225.50,-0.13,1286.77,1164.22,1113.88,-0.04,1169.57,1058.18,1106.14,-0.03,1161.44,1050.83,3940625402.00,0.20,4137656672.10,3743594131.90,3926598666.67,0.21,4122928600.00,3730268733.33,4044654000.00,0.17,4246886700.00,3842421300.00
2010-07-22,1072.14,1097.50,1072.14,1093.67,4826900000,1093.67,-0.01,1226.73,-0.11,1288.06,1165.39,1115.25,-0.02,1171.01,1059.49,1105.23,-0.01,1160.50,1049.97,3937609602.00,0.23,4134490082.10,3740729121.90,3941565500.00,0.22,4138643775.00,3744487225.00,4017836000.00,0.20,4218727800.00,3816944200.00
2010-07-23,1092.17,1103.73,1087.88,1102.66,4524570000,1102.66,-0.01,1227.95,-0.10,1289.34,1166.55,1116.62,-0.01,1172.45,1060.79,1103.68,-0.00,1158.87,1048.50,3936313002.00,0.15,4133128652.10,3739497351.90,3940323500.00,0.15,4137339675.00,3743307325.00,3979686000.00,0.14,4178670300.00,3780701700.00
2010-07-26,1102.89,1115.01,1101.30,1115.01,4009650000,1115.01,0.00,1229.16,-0.09,1290.61,1167.70,1117.47,-0.00,1173.34,1061.59,1101.30,0.01,1156.37,1046.24,3937383452.00,0.02,4134252624.60,3740514279.40,3966831333.33,0.01,4165172900.00,3768489766.67,3939751000.00,0.02,4136738550.00,3742763450.00
2010-07-27,1117.36,1120.95,1109.78,1113.84,4725690000,1113.84,0.01,1230.30,-0.09,1291.81,1168.78,1118.54,-0.00,1174.47,1062.61,1098.20,0.01,1153.11,1043.29,3932986252.00,0.20,4129635564.60,3736336939.40,3971867833.33,0.19,4170461225.00,3773274441.67,3925283000.00,0.20,4121547150.00,3729018850.00
2010-07-28,1112.84,1114.66,1103.11,1106.13,4002390000,1106.13,0.00,1231.51,-0.10,1293.09,1169.93,1119.77,-0.01,1175.76,1063.79,1095.66,0.01,1150.45,1040.88,3931860352.00,0.02,4128453369.60,3735267334.40,3982252500.00,0.01,4181365125.00,3783139875.00,3943173000.00,0.02,4140331650.00,3746014350.00
2010-07-29,1108.07,1115.90,1092.82,1101.53,4612420000,1101.53,-0.00,1232.69,-0.11,1294.33,1171.06,1121.13,-0.02,1177.19,1065.08,1092.95,0.01,1147.60,1038.30,3925931552.00,0.17,4122228129.60,3729634974.40,3958343666.67,0.17,4156260850.00,3760426483.33,3894887500.00,0.18,4089631875.00,3700143125.00
2010-07-30,1098.44,1106.44,1088.01,1101.60,4006450000,1101.60,-0.02,1233.83,-0.11,1295.52,1172.14,1122.53,-0.02,1178.66,1066.41,1091.10,0.01,1145.65,1036.54,3925130552.00,0.02,4121387079.60,3728874024.40,3961925833.33,0.01,4160022125.00,3763829541.67,3899688000.00,0.03,4094672400.00,3704703600.00
2010-08-02,1107.53,1127.30,1107.53,1125.86,4144180000,1125.86,0.00,1234.85,-0.09,1296.59,1173.10,1123.53,0.00,1179.71,1067.35,1087.25,0.04,1141.61,1032.89,3924679502.00,0.06,4120913477.10,3728445526.90,3962917500.00,0.05,4161063375.00,3764771625.00,3838378500.00,0.08,4030297425.00,3646459575.00
2010-08-03,1125.34,1125.44,1116.76,1120.46,4071820000,1120.46,-0.01,1235.95,-0.09,1297.75,1174.15,1124.56,-0.00,1180.79,1068.34,1083.69,0.03,1137.88,1029.51,3923930552.00,0.04,4120127079.60,3727734024.40,3967315000.00,0.03,4165680750.00,3768949250.00,3836726000.00,0.06,4028562300.00,3644889700.00
2010-08-04,1121.06,1128.75,1119.46,1127.24,4057850000,1127.24,0.00,1237.03,-0.09,1298.88,1175.18,1125.51,0.00,1181.78,1069.23,1081.35,0.04,1135.41,1027.28,3921771852.00,0.03,4117860444.60,3725683259.40,3971075166.67,0.02,4169628925.00,3772521408.33,3853677500.00,0.05,4046361375.00,3660993625.00
2010-08-05,1125.78,1126.56,1118.81,1125.81,3685560000,1125.81,0.00,1238.07,-0.09,1299.97,1176.16,1126.46,-0.00,1182.79,1070.14,1079.56,0.04,1133.54,1025.58,3923674152.00,-0.06,4119857859.60,3727490444.40,3968613833.33,-0.07,4167044525.00,3770183141.67,3854610000.00,-0.04,4047340500.00,3661879500.00
2010-08-06,1122.07,1123.06,1107.17,1121.64,3857890000,1121.64,-0.01,1239.05,-0.09,1301.00,1177.09,1127.51,-0.01,1183.88,1071.13,1078.71,0.04,1132.64,1024.77,3920662602.00,-0.02,4116695732.10,3724629471.90,3973135333.33,-0.03,4171792100.00,3774478566.67,3838440500.00,0.01,4030362525.00,3646518475.00
2010-08-09,1122.80,1129.24,1120.91,1127.79,3191630000,1127.79,0.01,1239.99,-0.09,1301.99,1177.99,1128.61,-0.00,1185.04,1072.18,1076.91,0.05,1130.75,1023.06,3923935702.00,-0.19,4120132487.10,3727738916.90,3984378166.67,-0.20,4183597075.00,3785159258.33,3834228000.00,-0.17,4025939400.00,3642516600.00
2010-08-10,1122.92,1127.16,1111.58,1121.06,3979360000,1121.06,0.03,1240.98,-0.10,1303.03,1178.94,1129.89,-0.01,1186.38,1073.39,1075.80,0.04,1129.59,1022.01,3924587252.00,0.01,4120816614.60,3728357889.40,3995813500.00,-0.00,4195604175.00,3796022825.00,3796492000.00,0.05,3986316600.00,3606667400.00
2010-08-11,1116.89,1116.89,1088.55,1089.47,4511860000,1089.47,0.01,1242.17,-0.12,1304.27,1180.06,1132.08,-0.04,1188.68,1075.48,1076.53,0.01,1130.36,1022.71,3918325302.00,0.15,4114241567.10,3722409036.90,4015540333.33,0.12,4216317350.00,3814763316.67,3740287500.00,0.21,3927301875.00,3553273125.00
2010-08-12,1081.48,1086.72,1076.69,1083.61,4521050000,1083.61,0.00,1243.40,-0.13,1305.57,1181.23,1134.45,-0.04,1191.17,1077.73,1077.83,0.01,1131.72,1023.94,3911342852.00,0.16,4106909994.60,3715775709.40,4034147166.67,0.12,4235854525.00,3832439808.33,3667293000.00,0.23,3850657650.00,3483928350.00
2010-08-13,1082.22,1086.25,1079.00,1079.25,3328890000,1079.25,-0.00,1244.73,-0.13,1306.97,1182.50,1136.85,-0.05,1193.69,1080.01,1079.96,-0.00,1133.96,1025.96,3918179602.00,-0.15,4114088582.10,3722270621.90,4044286166.67,-0.18,4246500475.00,3842071858.33,3726901000.00,-0.11,3913246050.00,3540555950.00
2010-08-16,1077.49,1082.62,1069.49,1079.38,3142450000,1079.38,-0.01,1245.91,-0.13,1308.20,1183.61,1139.08,-0.05,1196.04,1082.13,1082.05,-0.00,1136.15,1027.95,3923672802.00,-0.20,4119856442.10,3727489161.90,4072712666.67,-0.23,4276348300.00,3869077033.33,3795831000.00,-0.17,3985622550.00,3606039450.00
2010-08-17,1081.16,1100.14,1081.16,1092.54,3968210000,1092.54,-0.00,1247.01,-0.12,1309.36,1184.66,1141.19,-0.04,1198.25,1084.13,1083.68,0.01,1137.86,1029.49,3922642602.00,0.01,4118774732.10,3726510471.90,4082597500.00,-0.03,4286727375.00,3878467625.00,3765912500.00,0.05,3954208125.00,3577616875.00
2010-08-18,1092.08,1099.77,1085.76,1094.16,3724260000,1094.16,0.02,1248.04,-0.12,1310.44,1185.64,1143.18,-0.04,1200.34,1086.02,1085.20,0.01,1139.46,1030.94,3921546452.00,-0.05,4117623774.60,3725469129.40,4086045166.67,-0.09,4290347425.00,3881742908.33,3747903500.00,-0.01,3935298675.00,3560508325.00
2010-08-19,1092.44,1092.44,1070.66,1075.63,4290540000,1075.63,0.00,1249.09,-0.14,1311.55,1186.64,1145.24,-0.06,1202.50,1087.98,1087.70,-0.01,1142.08,1033.31,3917873652.00,0.10,4113767334.60,3721979969.40,4084763166.67,0.05,4289001325.00,3880525008.33,3737683500.00,0.15,3924567675.00,3550799325.00
2010-08-20,1075.63,1075.63,1063.91,1071.69,3761570000,1071.69,0.00,1250.16,-0.14,1312.67,1187.65,1147.34,-0.07,1204.70,1089.97,1091.25,-0.02,1145.81,1036.69,3918297052.00,-0.04,4114211904.60,3722382199.40,4080459833.33,-0.08,4284482825.00,3876436841.67,3717809000.00,0.01,3903699450.00,3531918550.00
2010-08-23,1073.36,1081.58,1067.08,1067.36,3210950000,1067.36,0.01,1251.22,-0.15,1313.78,1188.66,1149.19,-0.07,1206.65,1091.73,1094.87,-0.03,1149.61,1040.13,3922096352.00,-0.18,4118201169.60,3725991534.40,4112217000.00,-0.22,4317827850.00,3906606150.00,3766044500.00,-0.15,3954346725.00,3577742275.00
2010-08-24,1063.20,1063.20,1046.68,1051.87,4436330000,1051.87,-0.00,1252.41,-0.16,1315.03,1189.79,1151.30,-0.09,1208.86,1093.73,1098.99,-0.04,1153.94,1044.04,3916577252.00,0.13,4112406114.60,3720748389.40,4103357833.33,0.08,4308525725.00,3898189941.67,3739781500.00,0.19,3926770575.00,3552792425.00
